Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
esculetin,CP04450465,ALOXE3,9606,associate
esculetin,CP04450465,XDH,9606,associate
esculetin,CP04450465,CDK4,9606,inhibit
esculetin,CP04450465,MAPK3,9606,activate
esculetin,CP04450465,BID,9606,associate
esculetin,CP04450465,NOS2,9606,associate
esculetin,CP04450465,UGT2B15,9606,activate
esculetin,CP04450465,CYP20A1,9606,associate
esculetin,CP04450465,NYX,9606,associate
esculetin,CP04450465,BAX,9606,inhibit
esculetin,CP04450465,HAPLN1,9606,associate
esculetin,CP04450465,COMT,9606,activate
esculetin,CP04450465,PPARG,9606,inhibit
esculetin,CP04450465,BCL2L1,9606,inhibit
esculetin,CP04450465,FAS,9606,activate
esculetin,CP04450465,BCL2,9606,activate
esculetin,CP04450465,CDK4,9606,activate
esculetin,CP04450465,agtr1a,7955,associate
esculetin,CP04450465,AGTR2,60711,associate
esculetin,CP04450465,Akt1,27457,associate
esculetin,CP04450465,ALOX15,9555,inhibit
esculetin,CP04450465,Bak1,885580,activate
esculetin,CP04450465,BAX,9925,associate
esculetin,CP04450465,BAX,9925,activate
esculetin,CP04450465,BCL2L1,9555,associate
esculetin,CP04450465,BCL2L1,9555,inhibit
esculetin,CP04450465,BID,9615,associate
esculetin,CP04450465,bmp6,244447,associate
esculetin,CP04450465,Casp3,885580,associate
esculetin,CP04450465,Casp3,885580,activate
esculetin,CP04450465,casp7,48698,associate
esculetin,CP04450465,CASP9,9555,activate
esculetin,CP04450465,CASP9,9555,associate
esculetin,CP04450465,CCL2,9796,associate
esculetin,CP04450465,CCND1,9233,inhibit
esculetin,CP04450465,Cdkn1b,885580,activate
esculetin,CP04450465,COMT,60711,associate
esculetin,CP04450465,CYCS,59729,associate
esculetin,CP04450465,LOC103133531,48698,associate
esculetin,CP04450465,faslg,48698,associate
esculetin,CP04450465,Fasn,885580,associate
esculetin,CP04450465,FN1,93934,associate
esculetin,CP04450465,G6pc,885580,associate
esculetin,CP04450465,IL6,9978,associate
esculetin,CP04450465,MAPK1,8839,associate
esculetin,CP04450465,MAPK3,60711,associate
esculetin,CP04450465,MAPK8,9233,associate
esculetin,CP04450465,MAPK8,9233,activate
esculetin,CP04450465,MAPK9,9233,associate
esculetin,CP04450465,MAPK9,9233,activate
esculetin,CP04450465,Mmp13,885580,associate
esculetin,CP04450465,Myd88,885580,associate
esculetin,CP04450465,NFE2L2,8839,associate
esculetin,CP04450465,NFKB1,60711,associate
esculetin,CP04450465,NOS2,9365,associate
esculetin,CP04450465,Nos3,885580,associate
esculetin,CP04450465,Nqo1,10181,associate
esculetin,CP04450465,Nqo1,10181,activate
esculetin,CP04450465,PARP1,9606,associate
esculetin,CP04450465,PPARG,60711,associate
esculetin,CP04450465,RELA,9606,associate
esculetin,CP04450465,sod1,215358,associate
esculetin,CP04450465,sp1,48698,inhibit
esculetin,CP04450465,TGFB1,9555,associate
esculetin,CP04450465,Tlr4,885580,associate
esculetin,CP04450465,Tnf,885580,associate
esculetin,CP04450465,TNFRSF10A,60711,activate
esculetin,CP04450465,TNFRSF10A,60711,associate
esculetin,CP04450465,TP53,9685,associate
esculetin,CP04450465,TP53,9685,activate
esculetin,CP04450465,UGT2B15,9555,associate
esculetin,CP04450465,usp16,48698,associate
esculetin,CP04450465,LOC103143837,48698,associate
esculetin,CP04450465,VCAM1,60711,associate
esculetin,CP04450465,CA11,9606,associate
esculetin,CP04450465,CA12,9606,associate
esculetin,CP04450465,SLC25A11,9606,associate
esculetin,CP04450465,SULT1E1,9606,associate
esculetin,CP04450465,TPH1,9606,associate
esculetin,CP04450465,UGT2A3,9606,associate
esculetin,CP04450465,COX10,9606,associate
esculetin,CP04450465,BBOX1,9606,associate
esculetin,CP04450465,UGT2B10,9606,associate
esculetin,CP04450465,AKT1,9606,associate
esculetin,CP04450465,SLC47A1,9606,associate
esculetin,CP04450465,SULT1C4,9606,associate
esculetin,CP04450465,MARCH1,9606,associate
esculetin,CP04450465,UGT3A1,9606,associate
esculetin,CP04450465,UGT3A2,9606,associate
esculetin,CP04450465,TMPRSS11D,9606,associate
esculetin,CP04450465,CA10,9606,associate
esculetin,CP04450465,CA2,9606,associate
esculetin,CP04450465,CA3,9606,associate
esculetin,CP04450465,TYSND1,9606,associate
esculetin,CP04450465,EIF5A2,9606,associate
esculetin,CP04450465,HSPA9,9606,associate
esculetin,CP04450465,CA4,9606,associate
esculetin,CP04450465,UGT1A6,9606,associate
esculetin,CP04450465,PEX6,9606,associate
esculetin,CP04450465,UGT2B7,9606,associate
esculetin,CP04450465,UGT2B4,9606,associate
esculetin,CP04450465,SULT1B1,9606,associate
esculetin,CP04450465,UGT8,9606,associate
esculetin,CP04450465,CA5B,9606,associate
esculetin,CP04450465,CA8,9606,associate
esculetin,CP04450465,PEX7,9606,associate
esculetin,CP04450465,CA13,9606,associate
esculetin,CP04450465,SULT1C2,9606,associate
esculetin,CP04450465,UGT2B17,9606,associate
esculetin,CP04450465,SULT1A1,9606,associate
esculetin,CP04450465,WDR33,9606,associate
esculetin,CP04450465,SLC47A2,9606,associate
esculetin,CP04450465,TPH2,9606,associate
esculetin,CP04450465,SULT1C3,9606,associate
esculetin,CP04450465,MX2,9606,associate
esculetin,CP04450465,UGT2B28,9606,associate
esculetin,CP04450465,TMLHE,9606,associate
esculetin,CP04450465,EIF5A,9606,associate
esculetin,CP04450465,SULT1A2,9606,associate
esculetin,CP04450465,SULT1A3,9606,associate
esculetin,CP04450465,SLC25A10,9606,associate
esculetin,CP04450465,CA7,9606,associate
esculetin,CP04450465,UGT1A9,9606,associate
esculetin,CP04450465,DNM2,9606,associate
esculetin,CP04450465,PEX19,9606,associate
esculetin,CP04450465,CA14,9606,associate
esculetin,CP04450465,NTMT1,9606,associate
esculetin,CP04450465,DNM1,9606,associate
esculetin,CP04450465,UGT1A5,9606,associate
esculetin,CP04450465,UGT1A7,9606,associate
esculetin,CP04450465,THNSL1,9606,associate
esculetin,CP04450465,CA6,9606,associate
esculetin,CP04450465,CA9,9606,associate
esculetin,CP04450465,TH,9606,associate
esculetin,CP04450465,ASMT,9606,associate
esculetin,CP04450465,ASMTL,9606,associate
esculetin,CP04450465,ACBD5,9606,associate
esculetin,CP04450465,MX1,9606,associate
esculetin,CP04450465,PYM1,9606,associate
esculetin,CP04450465,UGT2B11,9606,associate
esculetin,CP04450465,PEX5,9606,associate
esculetin,CP04450465,METTL11B,9606,associate
esculetin,CP04450465,PTPRG,9606,associate
esculetin,CP04450465,EIF5AL1,9606,associate
esculetin,CP04450465,PAH,9606,associate
esculetin,CP04450465,DNM1L,9606,associate
esculetin,CP04450465,ffp,871585,associate
esculetin,CP04450465,SMN2,9606,associate
esculetin,CP04450465,CYP2D6,9606,associate
esculetin,CP04450465,CYP2C19,9606,associate
esculetin,CP04450465,CYP2C9,9606,associate
esculetin,CP04450465,Txnrd1,10116,associate
esculetin,CP04450465,SNUPN,9606,associate
esculetin,CP04450465,TDP1,9606,associate
esculetin,CP04450465,SLCO1B1,9606,inhibit
esculetin,CP04450465,SLCO1B3,9606,inhibit
esculetin,CP04450465,IDO1,9606,inhibit
esculetin,CP04450465,ERAP2,9606,associate
esculetin,CP04450465,CA1,9606,inhibit
esculetin,CP04450465,CA2,9606,inhibit
esculetin,CP04450465,CA9,9606,inhibit
esculetin,CP04450465,CA12,9606,inhibit
esculetin,CP04450465,CA1,9606,associate
esculetin,CP04450465,PGR,9606,associate
esculetin,CP04450465,CA5A,9606,associate
esculetin,CP04450465,ACHE,9606,associate
esculetin,CP04450465,DAO,9606,associate
esculetin,CP04450465,ALPI,9606,associate
esculetin,CP04450465,NOX4,9606,associate
esculetin,CP04450465,MIF,9606,associate
esculetin,CP04450465,GSK3B,9606,associate
esculetin,CP04450465,INSR,9606,associate
esculetin,CP04450465,SNCA,9606,associate
esculetin,CP04450465,NFKB1,9606,associate
esculetin,CP04450465,IGFBP3,9606,associate
esculetin,CP04450465,MAOA,9606,associate
esculetin,CP04450465,ALPL,9606,associate
esculetin,CP04450465,CYP2B6,9606,associate
esculetin,CP04450465,AKR1B1,9606,associate
esculetin,CP04450465,ESR1,9606,associate
esculetin,CP04450465,PTPN1,9606,associate
esculetin,CP04450465,AR,9606,associate
esculetin,CP04450465,SRD5A1,9606,associate
esculetin,CP04450465,CYP2A6,9606,associate
esculetin,CP04450465,SRC,9606,associate
esculetin,CP04450465,PTPN7,9606,associate
esculetin,CP04450465,TGFBR2,9606,associate
esculetin,CP04450465,STK4,9606,associate
esculetin,CP04450465,VCAM1,9606,associate
esculetin,CP04450465,ADCY1,9606,associate
esculetin,CP04450465,ADAMTS4,9606,associate
esculetin,CP04450465,CFTR,9606,associate
esculetin,CP04450465,CYP11B2,9606,associate
esculetin,CP04450465,GGPS1,9606,associate
esculetin,CP04450465,CACNA1B,9606,associate
esculetin,CP04450465,FGF1,9606,associate
esculetin,CP04450465,FCER2,9606,associate
esculetin,CP04450465,FOLR1,9606,associate
esculetin,CP04450465,PDK2,9606,associate
esculetin,CP04450465,PHOSPHO1,9606,associate
esculetin,CP04450465,TMPRSS6,9606,associate
esculetin,CP04450465,PRKCE,9606,associate
esculetin,CP04450465,ITGA4,9606,associate
esculetin,CP04450465,SSTR3,9606,associate
esculetin,CP04450465,STS,9606,associate
esculetin,CP04450465,SSTR5,9606,associate
esculetin,CP04450465,WNT3A,9606,associate
esculetin,CP04450465,PDE1B,9606,associate
esculetin,CP04450465,PLA2G4A,9606,associate
esculetin,CP04450465,PLA2G2A,9606,associate
esculetin,CP04450465,KIF11,9606,associate
esculetin,CP04450465,SERPINE1,9606,associate
esculetin,CP04450465,TXK,9606,associate
esculetin,CP04450465,NAMPT,9606,associate
esculetin,CP04450465,CDK8,9606,associate
esculetin,CP04450465,NR1H4,9606,associate
esculetin,CP04450465,CHRNA3,9606,associate
esculetin,CP04450465,CYP51A1,9606,associate
esculetin,CP04450465,PKN2,9606,associate
esculetin,CP04450465,POLB,9606,associate
esculetin,CP04450465,EP300,9606,associate
esculetin,CP04450465,TPSAB1,9606,associate
esculetin,CP04450465,PIP4K2B,9606,associate
esculetin,CP04450465,DLG4,9606,associate
esculetin,CP04450465,CD74,9606,associate
esculetin,CP04450465,PRF1,9606,associate
esculetin,CP04450465,KDM4C,9606,associate
esculetin,CP04450465,HTR7,9606,associate
esculetin,CP04450465,BMP4,9606,associate
esculetin,CP04450465,NEK4,9606,associate
esculetin,CP04450465,GALR1,9606,associate
esculetin,CP04450465,FES,9606,associate
esculetin,CP04450465,PRKCQ,9606,associate
esculetin,CP04450465,KCNA5,9606,associate
esculetin,CP04450465,LDHB,9606,associate
esculetin,CP04450465,SCARB1,9606,associate
esculetin,CP04450465,MLYCD,9606,associate
esculetin,CP04450465,CDC42BPA,9606,associate
esculetin,CP04450465,S1PR4,9606,associate
