Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
vanillic acid,CP00007694,HIST1H2BD,9606,associate
vanillic acid,CP00007694,EIF5B,9606,associate
vanillic acid,CP00007694,LMX1A,9606,associate
vanillic acid,CP00007694,SLC9A4,9606,associate
vanillic acid,CP00007694,PDCL2,9606,associate
vanillic acid,CP00007694,SLC9B1,9606,associate
vanillic acid,CP00007694,ARFIP1,9606,associate
vanillic acid,CP00007694,RPS23,9606,associate
vanillic acid,CP00007694,PAPD4,9606,associate
vanillic acid,CP00007694,GPR85,9606,associate
vanillic acid,CP00007694,SLC9A5,9606,associate
vanillic acid,CP00007694,MRPL58,9606,associate
vanillic acid,CP00007694,GPR27,9606,associate
vanillic acid,CP00007694,MRPL39,9606,associate
vanillic acid,CP00007694,SLC9C1,9606,associate
vanillic acid,CP00007694,GLUL,9606,associate
vanillic acid,CP00007694,MRPS12,9606,associate
vanillic acid,CP00007694,NARF,9606,associate
vanillic acid,CP00007694,COQ2,9606,associate
vanillic acid,CP00007694,TTC7A,9606,associate
vanillic acid,CP00007694,B3GNTL1,9606,associate
vanillic acid,CP00007694,SLC9A9,9606,associate
vanillic acid,CP00007694,HIST1H2BC,9606,associate
vanillic acid,CP00007694,SLC9A7,9606,associate
vanillic acid,CP00007694,GPR173,9606,associate
vanillic acid,CP00007694,COQ6,9606,associate
vanillic acid,CP00007694,TTC7B,9606,associate
vanillic acid,CP00007694,TARSL2,9606,associate
vanillic acid,CP00007694,ACACB,9606,associate
vanillic acid,CP00007694,HIST1H2BJ,9606,associate
vanillic acid,CP00007694,UGT1A10,9606,associate
vanillic acid,CP00007694,SLC25A10,9606,associate
vanillic acid,CP00007694,ETFB,9606,associate
vanillic acid,CP00007694,OCA2,9606,associate
vanillic acid,CP00007694,H2BFM,9606,associate
vanillic acid,CP00007694,LMX1B,9606,associate
vanillic acid,CP00007694,HIST1H2BF,9606,associate
vanillic acid,CP00007694,HIST1H2BK,9606,associate
vanillic acid,CP00007694,GRAMD1C,9606,associate
vanillic acid,CP00007694,SLC2A10,9606,associate
vanillic acid,CP00007694,CUX1,9606,associate
vanillic acid,CP00007694,SLC9B2,9606,associate
vanillic acid,CP00007694,H2BFWT,9606,associate
vanillic acid,CP00007694,SLC9A8,9606,associate
vanillic acid,CP00007694,SLC9C2,9606,associate
vanillic acid,CP00007694,TARS2,9606,associate
vanillic acid,CP00007694,HIST2H2BE,9606,associate
vanillic acid,CP00007694,NEURL1,9606,associate
vanillic acid,CP00007694,NEURL1B,9606,associate
vanillic acid,CP00007694,LGSN,9606,associate
vanillic acid,CP00007694,SLC9A6,9606,associate
vanillic acid,CP00007694,RNF113A,9606,associate
vanillic acid,CP00007694,DPM1,9606,associate
vanillic acid,CP00007694,SLC2A6,9606,associate
vanillic acid,CP00007694,ENDOG,9606,associate
vanillic acid,CP00007694,SLC2A8,9606,associate
vanillic acid,CP00007694,UGT1A7,9606,associate
vanillic acid,CP00007694,UGT1A8,9606,associate
vanillic acid,CP00007694,ZCCHC6,9606,associate
vanillic acid,CP00007694,HIST1H2BL,9606,associate
vanillic acid,CP00007694,HIST1H2BI,9606,associate
vanillic acid,CP00007694,E2F4,9606,associate
vanillic acid,CP00007694,CARNS1,9606,associate
vanillic acid,CP00007694,TMBIM6,9606,associate
vanillic acid,CP00007694,UGT1A3,9606,associate
vanillic acid,CP00007694,GRAMD1B,9606,associate
vanillic acid,CP00007694,GRAMD1A,9606,associate
vanillic acid,CP00007694,HIST2H2BF,9606,associate
vanillic acid,CP00007694,TUT1,9606,associate
vanillic acid,CP00007694,FDXR,9606,associate
vanillic acid,CP00007694,PNLIP,9823,inhibit
vanillic acid,CP00007694,AKR1B1,9606,inhibit
vanillic acid,CP00007694,ANTXR2,9606,inhibit
vanillic acid,CP00007694,CA7,9606,associate
vanillic acid,CP00007694,CA2,9606,associate
vanillic acid,CP00007694,CA1,9606,associate
vanillic acid,CP00007694,CA14,9606,associate
vanillic acid,CP00007694,CA12,9606,associate
vanillic acid,CP00007694,CA9,9606,associate
vanillic acid,CP00007694,CA6,9606,associate
vanillic acid,CP00007694,TTR,9606,associate
vanillic acid,CP00007694,CA4,9606,associate
vanillic acid,CP00007694,RARB,9606,associate
vanillic acid,CP00007694,CA3,9606,associate
vanillic acid,CP00007694,CA5A,9606,associate
vanillic acid,CP00007694,RARG,9606,associate
vanillic acid,CP00007694,RARA,9606,associate
vanillic acid,CP00007694,ALOX5,9606,associate
vanillic acid,CP00007694,PTPN7,9606,associate
vanillic acid,CP00007694,DUSP3,9606,associate
vanillic acid,CP00007694,MCL1,9606,associate
vanillic acid,CP00007694,CA5B,9606,associate
vanillic acid,CP00007694,ALOX15,9606,associate
vanillic acid,CP00007694,ALOX12,9606,associate
vanillic acid,CP00007694,SRD5A2,9606,associate
vanillic acid,CP00007694,PTPN1,9606,associate
vanillic acid,CP00007694,AKR1C3,9606,associate
vanillic acid,CP00007694,LTB4R,9606,associate
vanillic acid,CP00007694,CTDSP1,9606,associate
vanillic acid,CP00007694,PTPN5,9606,associate
vanillic acid,CP00007694,EGFR,9606,associate
vanillic acid,CP00007694,MAOB,9606,associate
vanillic acid,CP00007694,ATG4B,9606,associate
vanillic acid,CP00007694,GLO1,9606,associate
vanillic acid,CP00007694,CAMK2A,9606,associate
vanillic acid,CP00007694,EP300,9606,associate
vanillic acid,CP00007694,TNFRSF1A,9606,associate
vanillic acid,CP00007694,THRB,9606,associate
vanillic acid,CP00007694,LDHA,9606,associate
vanillic acid,CP00007694,FYN,9606,associate
vanillic acid,CP00007694,KLF5,9606,associate
vanillic acid,CP00007694,SENP7,9606,associate
vanillic acid,CP00007694,GPR55,9606,associate
vanillic acid,CP00007694,MMP9,9606,associate
vanillic acid,CP00007694,ACVR1,9606,associate
vanillic acid,CP00007694,ALPI,9606,associate
vanillic acid,CP00007694,AHR,9606,associate
vanillic acid,CP00007694,XBP1,9606,associate
vanillic acid,CP00007694,PDE4B,9606,associate
vanillic acid,CP00007694,LPAR3,9606,associate
vanillic acid,CP00007694,APOBEC3G,9606,associate
vanillic acid,CP00007694,APP,9606,associate
vanillic acid,CP00007694,HCAR3,9606,associate
vanillic acid,CP00007694,CSNK1G2,9606,associate
vanillic acid,CP00007694,PTPN6,9606,associate
vanillic acid,CP00007694,CA13,9606,associate
vanillic acid,CP00007694,TLR9,9606,associate
vanillic acid,CP00007694,GPR35,9606,associate
vanillic acid,CP00007694,AURKA,9606,associate
vanillic acid,CP00007694,SHBG,9606,associate
vanillic acid,CP00007694,ABCB1,9606,associate
vanillic acid,CP00007694,CSNK2A1,9606,associate
vanillic acid,CP00007694,PBK,9606,associate
vanillic acid,CP00007694,CES2,9606,associate
vanillic acid,CP00007694,TAOK1,9606,associate
vanillic acid,CP00007694,PLEC,9606,associate
vanillic acid,CP00007694,TGFBR2,9606,associate
vanillic acid,CP00007694,SLCO1B1,9606,associate
vanillic acid,CP00007694,STK4,9606,associate
vanillic acid,CP00007694,VCAM1,9606,associate
vanillic acid,CP00007694,ADCY1,9606,associate
vanillic acid,CP00007694,ADAMTS4,9606,associate
vanillic acid,CP00007694,CFTR,9606,associate
vanillic acid,CP00007694,CYP11B2,9606,associate
vanillic acid,CP00007694,GGPS1,9606,associate
vanillic acid,CP00007694,CACNA1B,9606,associate
vanillic acid,CP00007694,FGF1,9606,associate
vanillic acid,CP00007694,FCER2,9606,associate
vanillic acid,CP00007694,FOLR1,9606,associate
vanillic acid,CP00007694,ALOX5AP,9606,associate
vanillic acid,CP00007694,PDK2,9606,associate
vanillic acid,CP00007694,PHOSPHO1,9606,associate
vanillic acid,CP00007694,TMPRSS6,9606,associate
vanillic acid,CP00007694,PRKCE,9606,associate
vanillic acid,CP00007694,ITGA4,9606,associate
vanillic acid,CP00007694,SSTR3,9606,associate
vanillic acid,CP00007694,STS,9606,associate
vanillic acid,CP00007694,SSTR5,9606,associate
vanillic acid,CP00007694,WNT3A,9606,associate
vanillic acid,CP00007694,PDE1B,9606,associate
vanillic acid,CP00007694,PLA2G4A,9606,associate
vanillic acid,CP00007694,PLA2G2A,9606,associate
vanillic acid,CP00007694,RELA,9606,associate
vanillic acid,CP00007694,KIF11,9606,associate
vanillic acid,CP00007694,SERPINE1,9606,associate
vanillic acid,CP00007694,TXK,9606,associate
vanillic acid,CP00007694,NAMPT,9606,associate
vanillic acid,CP00007694,CDK8,9606,associate
vanillic acid,CP00007694,NR1H4,9606,associate
